;Org. nr (Standardfält);Företagsnamn;Kontoansvarig
458;5565548293;Flowbird Sverige AB;Emil Fransson
459;556555-1073;Eltel Networks Infranet AB - Nkpg;Filip Mbanza
460;5565551073;Eltel Networks Infranet AB;Filip Mbanza
461;5565566535;Advania Sverige 35 AB;Peter Bengtsson
462;5565580825;Centercom AB;Filip Mbanza
463;5565584413;Omnitor AB;Emil Fransson
464;5565594164;Emhart Glass Sweden AB;Peter Bengtsson
465;5565594164;Emhart Glass Sweden AB;Anton Fellbrink
466;5565601837;Engströms Lastbilar AB;Filip Mbanza
467;5565616058;Fresenius Kabi AB;Emil Fransson
468;5565619839;Lecab Lastbilar AB;Peter Bengtsson
469;5565686721;Peab Anläggning AB;Filip Mbanza
470;5565690988;KeyPlants AB;Emil Fransson
471;5565705497;UCS Group AB;Filip Mbanza
472;5565706073;Winassist System Aktiebolag;Emil Fransson
473;5565716924;Swedish Match North Europe AB;Emil Fransson
474;5565719449;Strukton Rail AB;Emil Fransson
475;556575-0832;Wipro Infrastructure Engineering AB;Anton Fellbrink
476;556575-0832;Wipro Infrastructure Engineering AB Östersund;Anton Fellbrink
477;5565753042;Iver Sverige AB;Filip Mbanza
478;5565753042;Iver Sverige AB;Peter Bengtsson
479;5565763447;Lemont AB;Peter Bengtsson
480;5565764668;Together Tech AB;Filip Mbanza
481;5565765954;JOBmeal AB;Anton Fellbrink
482;5565775664;KMP Konsult AB;Emil Fransson
483;5565779229;FIBE AB;Emil Fransson
484;5565786414;Coromatic AB;Anton Fellbrink
485;5565786414;Coromatic AB;Emil Fransson
486;5565786414;Coromatic AB;Filip Mbanza
487;5565794400;Arla Foods AB - Division Ingredients Vimmerby;Peter Bengtsson
488;5565808846;Nordic Railway Construction Sverige AB;Emil Fransson
489;5565818910;Avaus Marketing Innovations AB;Emil Fransson
490;5565835898;Beslagsgrossisten i Linköping AB;Filip Mbanza
491;556588-3591;PacsOn Östgöta Papper AB;Filip Mbanza
492;5565915385;Silex Microsystems AB;Emil Fransson
493;5565924056;NeTel AB;Emil Fransson
494;5565987707;Eltekniska Ingenjörsbyrån i Sundsvall AB;Anton Fellbrink
495;5565987814;Flooré AB;Anton Fellbrink
496;5566008032;Acte Solutions AB;Emil Fransson
497;5566014683;Dynamic Code AB (publ);Filip Mbanza
498;5566026331;KWD Nuclear Instruments Aktiebolag;Filip Mbanza
499;5566035597;digiPlant Aktiebolag;Peter Bengtsson
500;556604-3666;S.E Equipment AB;Filip Mbanza
